customer_id,age,country,account_type,balance,age_group
10001,19,BW,Standard,53781,Young Adult
10002,24,ZA,Basic,69403,Young Adult
10003,38,ZW,Premium,3417,Adult
10004,66,NA,Premium,44421,Mature
10005,45,BW,Basic,45050,Adult
10006,35,NA,Premium,14952,Adult
10007,34,ZW,Basic,64111,Adult
10008,60,ZA,Basic,66016,Mature
10009,18,ZW,Premium,11753,Young Adult
10010,51,ZA,Premium,2206,Mature
10011,63,NA,Premium,20369,Mature
10012,37,NA,Premium,2144,Adult
10013,69,BW,Premium,16727,Mature
10014,44,ZA,Basic,90531,Adult
10015,30,NA,Standard,87757,Young Adult
10016,47,NA,Premium,58236,Adult
10017,48,NA,Basic,83264,Adult
10018,53,ZW,Standard,25282,Mature
10019,63,ZW,Standard,28369,Mature
10020,18,NA,Standard,48152,Young Adult
10021,50,BW,Premium,5010,Adult
10022,27,ZW,Standard,63343,Young Adult
10023,30,ZA,Standard,29255,Young Adult
10024,60,BW,Basic,35808,Mature
10025,27,NA,Basic,84974,Young Adult
10026,40,ZA,Premium,76502,Adult
10027,43,ZW,Basic,27485,Adult
10028,33,NA,Basic,98727,Adult
10029,53,NA,Premium,81778,Mature
10030,62,NA,Standard,29831,Mature
10031,23,NA,Standard,76692,Young Adult
10032,69,ZW,Basic,61931,Mature
10033,34,ZA,Standard,44156,Adult
10034,65,BW,Premium,88431,Mature
10035,26,NA,Premium,54073,Young Adult
10036,62,NA,Premium,67508,Mature
10037,20,ZW,Standard,92404,Young Adult
10038,25,ZA,Standard,64588,Young Adult
10039,59,BW,Basic,34585,Mature
10040,34,BW,Premium,97310,Adult
10041,35,ZA,Standard,55079,Adult
10042,62,ZW,Basic,37126,Mature
10043,53,NA,Basic,14525,Mature
10044,62,NA,Basic,18625,Mature
10045,63,BW,Standard,72378,Mature
10046,52,BW,Basic,65990,Mature
10047,53,ZA,Basic,7212,Mature
10048,61,NA,Standard,20525,Mature
10049,45,NA,Premium,99585,Adult
10050,22,BW,Premium,33826,Young Adult
10051,62,ZA,Premium,69686,Mature
10052,40,NA,Basic,17562,Adult
10053,63,ZA,Premium,13898,Mature
10054,52,ZW,Premium,13805,Mature
10055,69,NA,Premium,54567,Mature
10056,54,ZA,Premium,1773,Mature
10057,32,BW,Premium,42695,Adult
10058,20,BW,Premium,67802,Young Adult
10059,56,BW,Premium,21046,Mature
10060,35,BW,Basic,51350,Adult
10061,43,BW,Basic,45448,Adult
10062,31,BW,Standard,61544,Adult
10063,26,ZW,Premium,84889,Young Adult
10064,53,NA,Premium,97310,Mature
